indicator,indicator_type,severity,first_seen,description,source_url
CVE-2025-51591,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-53680,cve,crit,2026-05-12,Fortinet warns of critical RCE flaws in FortiSandbox and FortiAuthenticator,https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/
CVE-2025-53770,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2025-53844,cve,crit,2026-05-12,Fortinet warns of critical RCE flaws in FortiSandbox and FortiAuthenticator,https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/
CVE-2025-53870,cve,crit,2026-05-12,Fortinet warns of critical RCE flaws in FortiSandbox and FortiAuthenticator,https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/
CVE-2025-54313,cve,crit,2026-01-22,CISA KEV: CVE-2025-54313 — Prettier eslint-config-prettier Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54518,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2025-55182,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2025-59287,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-6218,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2025-66478,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-67604,cve,crit,2026-05-12,Fortinet warns of critical RCE flaws in FortiSandbox and FortiAuthenticator,https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/
CVE-2025-68670,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2025-8088,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2025-8217,cve,crit,2025-08-09,Lessons from AWS CodeBuild’s Memory-Dump Incident (CVE-2025-8217),https://www.stepsecurity.io/blog/lessons-from-aws-codebuilds-memory-dump-incident-cve-2025-8217
CVE-2025-9501,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-0073,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-0300,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1046,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1281,cve,crit,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-1340,cve,crit,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-1357,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-1731,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-20034,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20035,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-2005,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-2006,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20185,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20188,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-21509,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21513,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21514,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21519,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21530,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-21533,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21858,cve,crit,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858
CVE-2026-22582,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22583,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22584,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-22585,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22586,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22679,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-22812,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-2298,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-23863,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23864,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23866,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23870,cve,crit,2026-05-11,[GHSA / HIGH] GHSA-w94c-4vhp-22gx: @vitejs/plugin-rsc has a Denial of Service Vulnerability in React Server Components,https://github.com/advisories/GHSA-w94c-4vhp-22gx
CVE-2026-23918,cve,crit,2026-05-12,New TrickMo Variant Uses TON C2 and SOCKS5 to Create Android Network Pivots,https://thehackernews.com/2026/05/new-trickmo-variant-uses-ton-c2-and.html
CVE-2026-25253,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-25592,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26030,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26083,cve,crit,2026-05-12,Fortinet warns of critical RCE flaws in FortiSandbox and FortiAuthenticator,https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/
CVE-2026-26129,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-26164,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-27118,cve,crit,2026-02-19,SvelteSpill: A Cache Deception Bug in SvelteKit + Vercel,https://www.aikido.dev/blog/sveltespill-cache-deception-sveltekit-vercel
CVE-2026-27148,cve,crit,2026-03-03,Persistent XSS/RCE using WebSockets in Storybook’s dev server,https://www.aikido.dev/blog/storybooks-websockets-attack
CVE-2026-28353,cve,crit,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/
CVE-2026-29014,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29146,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29201,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29202,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29203,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-31431,cve,crit,2026-05-08,Active attack: Dirty Frag Linux vulnerability expands post-compromise risk,https://www.microsoft.com/en-us/security/blog/2026/05/08/active-attack-dirty-frag-linux-vulnerability-expands-post-compromise-risk/
CVE-2026-314331,cve,crit,2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/
CVE-2026-32161,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32170,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32175,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32177,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32185,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32202,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-32204,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32209,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-32710,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33110,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33111,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33112,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33117,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33309,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33626,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-33634,cve,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
CVE-2026-33833,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33834,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33835,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33837,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33838,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33839,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33840,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-33841,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34070,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-34329,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34330,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34331,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34332,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34333,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34334,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34336,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34337,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34338,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34339,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34340,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34341,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34342,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34343,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
CVE-2026-34344,cve,crit,2026-05-12,"Microsoft May 2026 Patch Tuesday fixes 120 flaws, no zero-days",https://www.bleepingcomputer.com/news/microsoft/microsoft-may-2026-patch-tuesday-fixes-120-flaws-no-zero-days/
