indicator,indicator_type,severity,first_seen,description,source_url
CVE-2025-66478,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-68670,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2025-8088,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2025-9501,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-0073,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-0204,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-0300,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1046,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1281,cve,crit,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-1340,cve,crit,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-1357,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-1731,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-20034,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20035,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-2005,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-2006,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20185,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20188,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20761,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-21509,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21513,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21514,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21519,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-21533,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-22582,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22583,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22584,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-22585,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22586,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-22679,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-22812,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-22885,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-2298,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-23627,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-23863,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23864,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23866,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23870,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23918,cve,crit,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html
CVE-2026-24487,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-24908,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-25253,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-25592,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26030,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26129,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-26164,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-26268,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-29014,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29146,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29201,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29202,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29203,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-3008,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-31431,cve,crit,2026-05-08,Active attack: Dirty Frag Linux vulnerability expands post-compromise risk,https://www.microsoft.com/en-us/security/blog/2026/05/08/active-attack-dirty-frag-linux-vulnerability-expands-post-compromise-risk/
CVE-2026-314331,cve,crit,2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/
CVE-2026-32202,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-32710,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33111,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33309,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33626,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-34070,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2026-35414,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-3854,cve,crit,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html
CVE-2026-40684,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-40685,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-40686,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-40687,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-41940,cve,crit,2026-05-11,cPanel CVE-2026-41940 Under Active Exploitation to Deploy Filemanager Backdoor,https://thehackernews.com/2026/05/cpanel-cve-2026-41940-under-active.html
CVE-2026-42167,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-42208,cve,crit,2026-05-08,CISA KEV: CVE-2026-42208 — BerriAI LiteLLM SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-42248,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42249,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42511,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-42520,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-42523,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-42524,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-42778,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42779,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-43284,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-43500,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44573,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44574,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44575,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44578,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44579,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44843,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-4670,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-5174,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-5402,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-5403,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-5405,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-5656,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-5865,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-6100,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-6770,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-6807,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-6973,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-7322,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7323,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7324,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7343,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7344,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7361,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7363,cve,crit,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html
CVE-2026-7411,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
CVE-2026-7412,cve,crit,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html
