indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-32604,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-32613,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-33032,cve,crit,2026-04-22,Harvester Deploys Linux GoGra Backdoor in South Asia Using Microsoft Graph API,https://thehackernews.com/2026/04/harvester-deploys-linux-gogra-backdoor.html
CVE-2026-33626,cve,crit,2026-05-01,Top Five Sales Challenges Costing MSPs Cybersecurity Revenue,https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html
CVE-2026-33694,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-33824,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-33871,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-34197,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2026-3517,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3518,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3519,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3844,cve,crit,2026-04-24,LMDeploy CVE-2026-33626 Flaw Exploited Within 13 Hours of Disclosure,https://thehackernews.com/2026/04/lmdeploy-cve-2026-33626-flaw-exploited.html
CVE-2026-3854,cve,crit,2026-05-01,Top Five Sales Challenges Costing MSPs Cybersecurity Revenue,https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html
CVE-2026-3965,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-40050,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-40372,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-4047,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-4048,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-40872,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-41651,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-41940,cve,crit,2026-04-30,"Critical cPanel and WHM bug exploited as a zero-day, PoC now available",https://www.bleepingcomputer.com/news/security/critical-cpanel-and-whm-bug-exploited-as-a-zero-day-poc-now-available/
CVE-2026-42208,cve,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
CVE-2026-5299,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5401,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5402,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5403,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5404,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5405,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5406,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5407,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5408,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5409,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5653,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5654,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5655,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5656,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5657,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-5752,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5754,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5756,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5757,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5760,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-6519,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6520,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6521,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6522,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6523,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6524,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6525,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6526,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6527,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6528,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6529,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6530,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6531,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6532,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6533,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6534,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6535,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6536,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6537,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6538,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6868,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6869,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
CVE-2026-6870,cve,crit,2026-05-01,Critical Wireshark Vulnerabilities Let Attackers Execute Arbitrary Code Via Malformed Packets,https://cybersecuritynews.com/wireshark-vulnerabilities-code-execution/
2b1.916.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
2pd.f22.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
5zqd.onion,domain,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
6688cf.jhxrpbgq.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
92j.130.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
abc.3mkorealtd.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.doublemobile.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.fetish-friends.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.haijing88.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.ilptour.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.petitechanson.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.sudsmama.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.woopami.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abrargeospatial.ir,domain,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
adobe.com,domain,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
ae-payapp.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ae.net,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
ai-messenger.co,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
airansupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
albenstrasse.de,domain,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
alpha.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
alphafly-drones.com,domain,crit,2026-04-27,PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks,https://thehackernews.com/2026/04/phantomcore-exploits-trueconf.html
anadnet.com,domain,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
ao.online,domain,crit,2026-04-21,New NGate variant hides in a trojanized NFC payment app,https://www.welivesecurity.com/en/eset-research/new-ngate-variant-hides-in-a-trojanized-nfc-payment-app/
