indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-33871,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-34197,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2026-3517,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3518,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3519,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-3844,cve,crit,2026-04-24,LMDeploy CVE-2026-33626 Flaw Exploited Within 13 Hours of Disclosure,https://thehackernews.com/2026/04/lmdeploy-cve-2026-33626-flaw-exploited.html
CVE-2026-3854,cve,crit,2026-04-30,PyTorch Lightning and Intercom-client Hit in Supply Chain Attacks to Steal Credentials,https://thehackernews.com/2026/04/pytorch-lightning-compromised-in-pypi.html
CVE-2026-3965,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-40050,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-40372,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-4047,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-4048,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-40872,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-41651,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-41940,cve,crit,2026-04-30,"Critical cPanel and WHM bug exploited as a zero-day, PoC now available",https://www.bleepingcomputer.com/news/security/critical-cpanel-and-whm-bug-exploited-as-a-zero-day-poc-now-available/
CVE-2026-42208,cve,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
CVE-2026-42519,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42520,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42521,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42522,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42523,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42524,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-42525,cve,crit,2026-04-30,Jenkins Patches High-Severity Plugin Flaws Including Path Traversal and Stored XSS,https://cybersecuritynews.com/jenkins-patches-multiple-vulnerabilities-2/
CVE-2026-5752,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5754,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5756,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5757,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-5760,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
2b1.916.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
2pd.f22.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
6688cf.jhxrpbgq.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
92j.130.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
abc.3mkorealtd.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.doublemobile.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.fetish-friends.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.haijing88.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.ilptour.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.petitechanson.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.sudsmama.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.woopami.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
adobe.com,domain,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
ae-payapp.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
airansupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
alpha.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
alphafly-drones.com,domain,crit,2026-04-27,PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks,https://thehackernews.com/2026/04/phantomcore-exploits-trueconf.html
anadnet.com,domain,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
ao.online,domain,crit,2026-04-21,New NGate variant hides in a trojanized NFC payment app,https://www.welivesecurity.com/en/eset-research/new-ngate-variant-hides-in-a-trojanized-nfc-payment-app/
api.dc1637.xyz,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.npoint.io,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.ra-backup.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
api.reverserecruiting.io,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
appleid.apple.com-update.required.kontol.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
appstoreios.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
aramcoamericainvest.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.maxdatahost1.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.megadatahost3.homes,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
audit.checkmarx.cx,domain,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
b0p.c0d.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
b1z.0f6.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
banana.summarizer.one,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
bankiran.bet,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bankofamerica.com.oidscreen.gorequestlocale.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
biransupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bit.ly,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bore.pub,domain,crit,2026-04-30,New Python Backdoor Uses Tunneling Service to Steal Browser and Cloud Credentials,https://thehackernews.com/2026/04/new-python-backdoor-uses-tunneling.html
bot.ddosvps.cc,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
bouleversement.niovapahrm.com,domain,crit,2026-04-30,Email threat landscape: Q1 2026 trends and insights,https://www.microsoft.com/en-us/security/blog/2026/04/30/email-threat-landscape-q1-2026-trends-and-insights/
browser.cash,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
buydubaipropertywithcrypto.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c1y.bf3.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c45.94b.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
cache3.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
callnrwise.com,domain,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
centrastage.net,domain,crit,2026-04-15,The n8n n8mare: How threat actors are misusing AI workflow automation,https://blog.talosintelligence.com/the-n8n-n8mare/
chatgptforchrome.com,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
checkmarx.cx,domain,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
ciderurginsx.com,domain,crit,2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/
cjn37-uyaaa-aaaac-qgnva-cai.raw.icp0.io,domain,crit,2026-04-22,Self-Propagating Supply Chain Worm Hijacks npm Packages to Steal Developer Tokens,https://thehackernews.com/2026/04/self-propagating-supply-chain-worm.html
cnc.vietdediserver.shop,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
cnmaestro.sapb-aramco.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
com-govauv.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
cover.www.microsoft.com.irancell.courses,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
crypto-stroe.cc,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
cryptocurrencies-offers.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
csec-c2-server.onrender.com,domain,crit,2026-04-29,"New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs",https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html
d1g.ccd.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dnshook.site,domain,crit,2026-04-07,Cracks in the Bedrock: Escaping the AWS AgentCore Sandbox,https://unit42.paloaltonetworks.com/bypass-of-aws-sandbox-network-isolation-mode/
dubai-custbims.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-custboms.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-customs.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-polices.ae-finesquery.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaicuctoms.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaicustoms.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
