indicator,indicator_type,severity,first_seen,description,source_url
CVE-2014-6277,cve,crit,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-6278,cve,crit,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-7169,cve,crit,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-7186,cve,crit,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-7187,cve,crit,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-8361,cve,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-7755,cve,crit,2025-10-02,CISA KEV: CVE-2015-7755 — Juniper ScreenOS Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-7756,cve,crit,2025-10-02,CISA KEV: CVE-2015-7755 — Juniper ScreenOS Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-10033,cve,crit,2025-07-07,CISA KEV: CVE-2016-10033 — PHPMailer Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-10045,cve,crit,2025-07-07,CISA KEV: CVE-2016-10033 — PHPMailer Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-3714,cve,crit,2024-09-09,CISA KEV: CVE-2016-3714 — ImageMagick Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-7836,cve,crit,2025-10-14,CISA KEV: CVE-2016-7836 — SKYSEA Client View Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-1000253,cve,crit,2024-09-09,CISA KEV: CVE-2017-1000253 — Linux Kernel PIE Stack Buffer Corruption Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-1000353,cve,crit,2025-10-02,CISA KEV: CVE-2017-1000353 — Jenkins Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12637,cve,crit,2025-03-19,CISA KEV: CVE-2017-12637 — SAP NetWeaver Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-17215,cve,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-18368,cve,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-3066,cve,crit,2025-02-24,CISA KEV: CVE-2017-3066 — Adobe ColdFusion Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-3506,cve,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-3881,cve,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-7921,cve,crit,2026-03-05,CISA KEV: CVE-2017-7921 — Hikvision Multiple Products Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0824,cve,crit,2024-08-05,CISA KEV: CVE-2018-0824 — Microsoft COM for Windows Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-14634,cve,crit,2026-01-26,CISA KEV: CVE-2018-14634 — Linux Kernel Integer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-14933,cve,crit,2024-12-18,CISA KEV: CVE-2018-14933 — NUUO NVRmini Devices OS Command Injection Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-19410,cve,crit,2025-02-04,CISA KEV: CVE-2018-19410 — Paessler PRTG Network Monitor Local File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-4063,cve,crit,2025-12-12,CISA KEV: CVE-2018-4063 — Sierra Wireless AirLink ALEOS Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-8639,cve,crit,2025-03-03,CISA KEV: CVE-2018-8639 — Microsoft Windows Win32k Improper Resource Shutdown or Release Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-9276,cve,crit,2025-02-04,CISA KEV: CVE-2018-9276 — Paessler PRTG Network Monitor OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-9995,cve,crit,2025-08-05,CISA KEV: CVE-2020-25078 — D-Link DCS-2530L and DCS-2670L Devices Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-0344,cve,crit,2024-09-30,CISA KEV: CVE-2019-0344 — SAP Commerce Cloud Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-11001,cve,crit,2024-12-18,CISA KEV: CVE-2019-11001 — Reolink Multiple IP Cameras OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-16278,cve,crit,2024-11-07,CISA KEV: CVE-2019-16278 — Nostromo nhttpd Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-19006,cve,crit,2026-02-03,CISA KEV: CVE-2019-19006 —  Sangoma FreePBX Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-5418,cve,crit,2025-07-07,CISA KEV: CVE-2019-5418 — Rails Ruby on Rails Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-6693,cve,crit,2025-06-25,CISA KEV: CVE-2019-6693 — Fortinet FortiOS Use of Hard-Coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-9621,cve,crit,2025-07-07,CISA KEV: CVE-2019-9621 — Synacor Zimbra Collaboration Suite (ZCS) Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-9670,cve,crit,2025-07-07,CISA KEV: CVE-2019-9621 — Synacor Zimbra Collaboration Suite (ZCS) Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-9874,cve,crit,2025-03-26,CISA KEV: CVE-2019-9875 — Sitecore CMS and Experience Platform (XP) Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-9875,cve,crit,2025-03-26,CISA KEV: CVE-2019-9875 — Sitecore CMS and Experience Platform (XP) Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-0618,cve,crit,2024-09-18,CISA KEV: CVE-2020-0618 — Microsoft SQL Server Reporting Services Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-11023,cve,crit,2025-01-23,CISA KEV: CVE-2020-11023 — JQuery Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-12641,cve,crit,2025-05-19,CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-13965,cve,crit,2024-06-26,CISA KEV: CVE-2020-13965 — Roundcube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-14644,cve,crit,2024-09-18,CISA KEV: CVE-2020-14644 — Oracle WebLogic Server Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-15069,cve,crit,2025-02-06,CISA KEV: CVE-2020-15069 — Sophos XG Firewall Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-15415,cve,crit,2024-09-30,CISA KEV: CVE-2020-15415 — DrayTek Multiple Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-17519,cve,crit,2024-05-23,CISA KEV: CVE-2020-17519 — Apache Flink Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-24363,cve,crit,2025-09-02,CISA KEV: CVE-2020-24363 — TP-link TL-WA855RE Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-25078,cve,crit,2025-08-05,CISA KEV: CVE-2020-25078 — D-Link DCS-2530L and DCS-2670L Devices Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-2883,cve,crit,2025-01-07,CISA KEV: CVE-2020-2883 — Oracle WebLogic Server Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-29574,cve,crit,2025-02-06,CISA KEV: CVE-2020-29574 — CyberoamOS (CROS) SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-35730,cve,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-7796,cve,crit,2026-02-17,CISA KEV: CVE-2020-7796 — Synacor Zimbra Collaboration Suite (ZCS) Server-Side Request Forgery Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-9715,cve,crit,2026-04-13,CISA KEV: CVE-2020-9715 — Adobe Acrobat Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-20035,cve,crit,2025-04-16,CISA KEV: CVE-2021-20035 — SonicWall SMA100 Appliances OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-20124,cve,crit,2024-09-03,CISA KEV: CVE-2021-20124 — Draytek VigorConnect Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-21311,cve,crit,2025-09-29,CISA KEV: CVE-2021-21311 — Adminer Server-Side Request Forgery Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-22054,cve,crit,2026-03-09,CISA KEV: CVE-2021-22054 — Omnissa Workspace ONE Server-Side Request Forgery,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-22175,cve,crit,2026-02-18,CISA KEV: CVE-2021-22175 — GitLab Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-22555,cve,crit,2025-10-06,CISA KEV: CVE-2021-22555 — Linux Kernel Heap Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-22681,cve,crit,2026-03-05,CISA KEV: CVE-2021-22681 — Rockwell Multiple Products Insufficient Protected Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-26086,cve,crit,2024-11-12,CISA KEV: CVE-2021-26086 — Atlassian Jira Server and Data Center Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-26828,cve,crit,2025-12-03,CISA KEV: CVE-2021-26828 — OpenPLC ScadaBR Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-26829,cve,crit,2025-11-28,CISA KEV: CVE-2021-26829 — OpenPLC ScadaBR Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-30952,cve,crit,2026-03-05,CISA KEV: CVE-2021-30952 — Apple Multiple Products Integer Overflow or Wraparound Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-31196,cve,crit,2024-08-21,CISA KEV: CVE-2021-31196 — Microsoft Exchange Server Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-32030,cve,crit,2025-06-02,CISA KEV: CVE-2021-32030 — ASUS Routers Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-33044,cve,crit,2025-08-05,CISA KEV: CVE-2020-25078 — D-Link DCS-2530L and DCS-2670L Devices Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-33045,cve,crit,2024-08-21,CISA KEV: CVE-2021-33045 — Dahua IP Camera Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-36260,cve,crit,2025-08-05,CISA KEV: CVE-2020-25078 — D-Link DCS-2530L and DCS-2670L Devices Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-39935,cve,crit,2026-02-03,CISA KEV: CVE-2021-39935 — GitLab Community and Enterprise Editions Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-40407,cve,crit,2024-12-18,CISA KEV: CVE-2021-40407 — Reolink RLC-410W IP Camera OS Command Injection Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-40655,cve,crit,2024-05-16,CISA KEV: CVE-2021-40655 — D-Link DIR-605 Router Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-41277,cve,crit,2024-11-12,CISA KEV: CVE-2021-41277 — Metabase GeoJSON API Local File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-43226,cve,crit,2025-10-06,CISA KEV: CVE-2021-43226 — Microsoft Windows Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-43798,cve,crit,2025-10-09,CISA KEV: CVE-2021-43798 — Grafana Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-44026,cve,crit,2025-05-19,CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-44207,cve,crit,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-0185,cve,crit,2024-08-21,CISA KEV: CVE-2022-0185 — Linux Kernel Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20775,cve,crit,2026-02-25,CISA KEV: CVE-2022-20775 — Cisco SD-WAN Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-21445,cve,crit,2024-09-18,CISA KEV: CVE-2022-21445 — Oracle ADF Faces Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-22948,cve,crit,2024-07-17,CISA KEV: CVE-2022-22948 — VMware vCenter Server Incorrect Default File Permissions Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-23227,cve,crit,2024-12-18,CISA KEV: CVE-2022-23227 — NUUO NVRmini2 Devices Missing Authentication Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-23748,cve,crit,2025-02-06,CISA KEV: CVE-2022-23748 — Dante Discovery Process Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-24816,cve,crit,2024-06-26,CISA KEV: CVE-2022-24816 — OSGeo GeoServer JAI-EXT Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-2586,cve,crit,2024-06-26,CISA KEV: CVE-2022-2586 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26872,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26923,cve,crit,2026-05-11,Inside AD CS Escalation: Unpacking Advanced Misuse Techniques and Tools,https://unit42.paloaltonetworks.com/active-directory-certificate-services-exploitation/
CVE-2022-2827,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-37055,cve,crit,2025-12-08,CISA KEV: CVE-2022-37055 — D-Link Routers Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-38028,cve,crit,2024-04-23,CISA KEV: CVE-2022-38028 — Microsoft Windows Print Spooler Privilege Escalation Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-40242,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-40258,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-40259,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-40799,cve,crit,2025-08-05,CISA KEV: CVE-2022-40799 — D-Link DNR-322L Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-43769,cve,crit,2025-03-03,CISA KEV: CVE-2022-43769 — Hitachi Vantara Pentaho BA Server Special Element Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-48503,cve,crit,2025-10-20,CISA KEV: CVE-2022-48503 — Apple Multiple Products Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-0386,cve,crit,2025-06-17,CISA KEV: CVE-2023-0386 — Linux Kernel Improper Ownership Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-1389,cve,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-20118,cve,crit,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-20198,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2023-21529,cve,crit,2026-04-13,CISA KEV: CVE-2023-21529 — Microsoft Exchange Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-24955,cve,crit,2024-03-26,CISA KEV: CVE-2023-24955 — Microsoft SharePoint Server Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-25280,cve,crit,2024-09-30,CISA KEV: CVE-2023-25280 — D-Link DIR-820 Router OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-2533,cve,crit,2025-07-28,CISA KEV: CVE-2023-2533 — PaperCut NG/MF Cross-Site Request Forgery (CSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-27351,cve,crit,2026-04-20,CISA KEV: CVE-2023-27351 — PaperCut NG/MF Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-28461,cve,crit,2024-11-25,CISA KEV: CVE-2023-28461 — Array Networks AG and vxAG ArrayOS Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-33538,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2023-34192,cve,crit,2025-02-25,CISA KEV: CVE-2023-34192 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-34329,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-34330,cve,crit,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-36424,cve,crit,2026-04-13,CISA KEV: CVE-2023-36424 — Microsoft Windows Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-38831,cve,crit,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html
CVE-2023-38950,cve,crit,2025-05-19,CISA KEV: CVE-2023-38950 — ZKTeco BioTime Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-39780,cve,crit,2025-06-02,CISA KEV: CVE-2021-32030 — ASUS Routers Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-43000,cve,crit,2026-03-05,CISA KEV: CVE-2023-43000 — Apple Multiple products Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-43208,cve,crit,2024-05-20,CISA KEV: CVE-2023-43208 — NextGen Healthcare Mirth Connect Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-43770,cve,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-44221,cve,crit,2025-05-01,CISA KEV: CVE-2023-44221 — SonicWall SMA100 Appliances OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-45249,cve,crit,2024-07-29,CISA KEV: CVE-2023-45249 — Acronis Cyber Infrastructure (ACI) Insecure Default Password Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-45727,cve,crit,2024-12-03,CISA KEV: CVE-2023-45727 — North Grid Proself Improper Restriction of XML External Entity (XXE) Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-48365,cve,crit,2025-01-13,CISA KEV: CVE-2023-48365 — Qlik Sense HTTP Tunneling Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
