value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
b30eaed1f7478c28f4ec50d07ed5ef014ffbc4b2bc5a38d689ba9f7abb5e19c2,sha256,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
b6c7e0bf573b1c7d9d3a05eb08d26579199515b847df984862805f44a7af8007,sha256,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
ebb73dbb5aac1f6fe1a88e8f26126a1e1aa34c9f3345ad4345189b40d9bf1d1d,sha256,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
1kkkkddd.com,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
adidas-hiring.com,domain,high,BleepingComputer,2026-07-06,Phishing poses as big-brand job interview to steal Google accounts,https://www.bleepingcomputer.com/news/security/phishing-poses-as-big-brand-job-interview-to-steal-google-accounts/,1,1,,,,,
camorreado.click,domain,high,BleepingComputer,2026-07-06,Fake IT support calls on Microsoft Teams push EtherRAT malware,https://www.bleepingcomputer.com/news/security/fake-it-support-calls-on-microsoft-teams-push-etherrat-malware/,1,1,,,,,
download.setup-service.com,domain,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
govtop.one,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
ikkkkddd.com,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
install.app-distribution.net,domain,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
jiayingjing.com,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
kkxqbh.top,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
letssendit.fun,domain,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
openclawcli.vercel.app,domain,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
simaqz.com,domain,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
117.44.201.119,ipv4,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
118.107.0.197,ipv4,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
204.194.48.250,ipv4,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
223.26.63.40,ipv4,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
27.50.54.191,ipv4,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
03d2b73ecde0575a1e5ea24d6e4f12987cc081c0bc22dadf8c4219e8e38ca6e0,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
133e4d3f1dcd99a35fec92ad13bafa3790b6d585f8ec46527fe0ae01da98ad22,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
1787d1119cd3b40e0e5f19d62821958b7d5c2bbe0518bf1e3fb2e44fdeb4fa58,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
19ca5fe04ca45a18c5bad9658ff73a8f39fe20ced78f690595f1b4c5a90af324,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
2f2f8f92af86fb962c30c4c1c9d673f9d94886373d0fcf78f8d105c051ffc643,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
2f72f4b71e33c80f122dbe5360a8d687577260567d4b59cf8c07ee2182e8ceba,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
40593369e14c9ab7b5e2fd186a580dbcd790ebb902f3aedc12c92cd617302960,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
4a040770fd81d0db9e04cb8dbd2e07e61969072962bb4e736b7c7001444cc2fa,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
589aa1f7252cae74538343cd35443c0a8f58ed280f2016918b6e539a0c09529a,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
590a75978ab33a97280be1e2ae62a2e416ada45a11bc3f1cb77c99f3eb542b4e,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
5a00485968679dc0ed6d80b659f48287603864c223e952918d2c2aaddfa2d280,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
5e97f7c17bf0466355be0438c7cc3e2e4d125e31368f2fbcb8e1d79cb97f137a,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
6751ad8d0aeb6ac67cd54ea42657ce1f16addc3e3111f9e60b11931ebf58e77d,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
696f6a1a0fbf7b4ff977cc36382f6d2bc6d7813ed84b0195d925d1f46c24568c,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
6c774188a54ae07ae896abdf1ea6695cc29f529388888665e05322af3e9178e1,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
7e142c8fa614cc39d0453aa648b12209821c6bcbb77ee02094f70161b40d50ae,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
8673ce317876e6c3fe868c98524a3b2ae86a79b737536b865f044a52d16a7193,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
879cfe23a96e822f3873fd90a37d548d7975ba0552ce28527d3d1e292000c59b,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
881ce5cb124c4d2e814783724cc1388f6a1cbf6eee274c3f3366e77ba3503ad7,sha256,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
8ed95259300ca268279867d2999d9c4f6585c6c45308635fc39af87da27546b5,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
9e73cd733707e5f7c9091147b029a6974b985d6c90a9cc2cb47bc0ae8a0f9245,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
a8614dfad5fd2a79302a7c4829a0fed6f3a0a46b11beb28f89531cdfa83d32b3,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
b0fcd7d9396e70b89e8292f6b80f933607b6fc9a9d3d4dd4ca69b408a2625932,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
b4fb231356254426e340ab1dba50fa37a69859fc4e8a2dbdfc3e1db082006847,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
c6651d6ce31c3a00357e579981d48c0da942b5bbe1582bf3d612a07dc3bc0ff6,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
c6fc06db6a1318152c09200352b40c8fa794f1089988835c1df92174347be8ec,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
e6346e3087db2bfba4551fcf89d94ae49aa92dc22f0ec2b718187a96e3a3b83c,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
ec5d4103b3d97885e9575ad045b2ef5467bf9fccf71828e418e6488d78983146,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
eccff5c026a01cbe91db45cd0289f8822985aa5183f096d8add69762696d100d,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
f4e41aa269c88bf11a2022701a9cf41e9a186aa1b224d837c31bf34e0b875d0e,sha256,high,The Hacker News,2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html,1,1,,,,,
fc17d5b4d64cb61a5aa8fb6bbe1e94885f129b2bf8ee91bca1ccca2b537f6616,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
fdd9752f4bb03762828e2e2bb6ec26c5f05a664dc28e02457685ddb3650d3e95,sha256,high,The Hacker News,2026-07-06,Suspected China-Nexus Hackers Use Fake Indian Tax Filing Utility to Deploy DcRAT,https://thehackernews.com/2026/07/suspected-china-nexus-hackers-use-fake.html,1,1,,,,,
CVE-2021-29441,cve,crit,BleepingComputer; The Hacker News,2026-07-04,JadePuffer ransomware used AI agent to automate entire attack; New Avalon Malware Framework Packs CrownX Ransomware Capabilities; AI Agent Exploits Langflow RCE to Automate Database Ransomware Attack,https://www.bleepingcomputer.com/news/security/jadepuffer-ransomware-used-ai-agent-to-automate-entire-attack/; https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html; https://thehackernews.com/2026/07/ai-agent-exploits-langflow-rce-to.html,2,3,,,,,
CVE-2025-3248,cve,crit,BleepingComputer; The Hacker News,2026-07-04,JadePuffer ransomware used AI agent to automate entire attack; New Avalon Malware Framework Packs CrownX Ransomware Capabilities; AI Agent Exploits Langflow RCE to Automate Database Ransomware Attack,https://www.bleepingcomputer.com/news/security/jadepuffer-ransomware-used-ai-agent-to-automate-entire-attack/; https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html; https://thehackernews.com/2026/07/ai-agent-exploits-langflow-rce-to.html,2,3,,,,,
45.131.66.106,ipv4,crit,BleepingComputer; The Hacker News,2026-07-04,JadePuffer ransomware used AI agent to automate entire attack; New Avalon Malware Framework Packs CrownX Ransomware Capabilities; AI Agent Exploits Langflow RCE to Automate Database Ransomware Attack,https://www.bleepingcomputer.com/news/security/jadepuffer-ransomware-used-ai-agent-to-automate-entire-attack/; https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html; https://thehackernews.com/2026/07/ai-agent-exploits-langflow-rce-to.html,2,3,,,,,
64.20.53.230,ipv4,crit,BleepingComputer; The Hacker News,2026-07-04,JadePuffer ransomware used AI agent to automate entire attack; New Avalon Malware Framework Packs CrownX Ransomware Capabilities; AI Agent Exploits Langflow RCE to Automate Database Ransomware Attack,https://www.bleepingcomputer.com/news/security/jadepuffer-ransomware-used-ai-agent-to-automate-entire-attack/; https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html; https://thehackernews.com/2026/07/ai-agent-exploits-langflow-rce-to.html,2,3,,,,,
nerqnacjmdy3obvevyol7qhazkwkv57dwqvye5v46k5bcujtfa6sduad.onion,domain,high,The Hacker News,2026-07-04,U.S. Government Entity Paid Kairos $1 Million in Data-Theft Extortion Case,https://thehackernews.com/2026/07/us-government-entity-paid-kairos-group.html,1,1,,,,,
62.182.81.38,ipv4,high,The Hacker News,2026-07-04,U.S. Government Entity Paid Kairos $1 Million in Data-Theft Extortion Case,https://thehackernews.com/2026/07/us-government-entity-paid-kairos-group.html,1,1,,,,,
CVE-2025-9491,cve,crit,The Hacker News; Securelist (Kaspersky),2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer; Armored Likho digging a snake pit: inside the covert BusySnake Stealer campaign",https://thehackernews.com/2026/07/armored-likho-targets-government.html; https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/,2,2,,,,,
CVE-2026-31431,cve,crit,The Hacker News,2026-07-03,"New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android",https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html,1,1,,,,,
CVE-2026-31694,cve,crit,The Hacker News,2026-07-03,"New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android",https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html,1,1,,,,,
CVE-2026-43074,cve,crit,The Hacker News,2026-07-03,"New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android",https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html,1,1,,,,,
CVE-2026-46242,cve,crit,The Hacker News,2026-07-03,"New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android",https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html,1,1,,,,,
CVE-2026-4747,cve,crit,The Hacker News,2026-07-03,"New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android",https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html,1,1,,,,,
CVE-2026-48611,cve,crit,Aikido,2026-07-03,Authentication Bypass in the default configuration phpBB,https://www.aikido.dev/blog/authentication-bypass-phpbb-technical-writeup,1,1,,,,,
CVE-2026-6682,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6683,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6684,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6685,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6686,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6687,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
CVE-2026-6688,cve,crit,The Hacker News,2026-07-03,Unpatched Flaws Disclosed in Filesystem Bundled Into Millions of Embedded Devices,https://thehackernews.com/2026/07/unpatched-flaws-disclosed-in-filesystem.html,1,1,,,,,
arvax.xyz,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
avenger-sync.live,domain,crit,The Hacker News,2026-07-03,PamStealer Uses Fake Maccy Sites and PAM Checks to Steal Mac Login Passwords,https://thehackernews.com/2026/07/pamstealer-uses-fake-maccy-sites-and.html,1,1,,,,,
clear90489058903-document.workers.dev,domain,crit,BleepingComputer; Cisco Talos,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; Catan and Mouse; ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://blog.talosintelligence.com/catan-and-mouse/; https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,2,3,,,,,
dashboard-bl.pamconj.com,domain,crit,BleepingComputer; Cisco Talos,2026-07-03,ARToken PhaaS exposes EvilTokens' Microsoft 365 phishing toolkit; Catan and Mouse; ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365,https://www.bleepingcomputer.com/news/security/artoken-phaas-exposes-eviltokens-microsoft-365-phishing-toolkit/; https://blog.talosintelligence.com/catan-and-mouse/; https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,2,3,,,,,
grked.online,domain,crit,The Hacker News,2026-07-03,"Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer",https://thehackernews.com/2026/07/armored-likho-targets-government.html,1,1,,,,,
