value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-20393,cve,crit,Cisco Talos; CISA KEV,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist; CISA KEV: CVE-2025-20393 — Cisco Multiple Products Improper Input Validation Vulnerability",https://blog.talosintelligence.com/ir-trends-q1-2026/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-21042,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-23304,cve,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
CVE-2025-24371,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2025-41658,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-41659,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-41660,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-47401,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47403,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47404,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47405,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47406,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47407,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-47408,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2025-55182,cve,crit,Unit 42 (Palo Alto); The Hacker News; CISA KEV,2026-05-02,"The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1); China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; That AI Extension Helping You Write Emails? It’s Reading Them First; When Wi-Fi Encryption Fails: Protecting Your Enterprise from AirSnitch Attacks; Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17); A Deep Dive Into Attempted Exploitation of CVE-2023-33538; Cracks in the Bedrock: Agent God Mode; Cracks in the Bedrock: Escaping the AWS AgentCore Sandbox; Understanding Current Threats to Kubernetes Environments; When an Attacker Meets a Group of Agents: Navigating Amazon Bedrock's Multi-Agent Applications; Threat Brief: Widespread Impact of the Axios Supply Chain Attack; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability",https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/; https://unit42.paloaltonetworks.com/air-snitch-enterprise-wireless-attacks/; https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://unit42.paloaltonetworks.com/exploit-of-aws-agentcore-iam-god-mode/; https://unit42.paloaltonetworks.com/bypass-of-aws-sandbox-network-isolation-mode/; https://unit42.paloaltonetworks.com/modern-kubernetes-threats/; https://unit42.paloaltonetworks.com/amazon-bedrock-multiagent-applications/; https://unit42.paloaltonetworks.com/axios-supply-chain-attack/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,12,,,,,
CVE-2025-59287,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-59287 — Microsoft Windows Server Update Service (WSUS) Deserialization of Untrusted Data Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-66478,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-0204,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-1281,cve,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
CVE-2026-1340,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1340 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-1731,cve,crit,The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1731 — BeyondTrust Remote Support (RS) and Privileged Remote Access (PRA) OS Command Injection Vulnerability",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-20761,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-21509,cve,crit,ESET WeLiveSecurity; CISA KEV,2026-03-10,Sednit reloaded: Back in the trenches; CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-21510,cve,crit,The Hacker News,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; Microsoft Confirms Active Exploitation of Windows Shell CVE-2026-32202,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://thehackernews.com/2026/04/microsoft-confirms-active-exploitation.html,1,2,,,,,
CVE-2026-21513,cve,crit,The Hacker News,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; Microsoft Confirms Active Exploitation of Windows Shell CVE-2026-32202,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://thehackernews.com/2026/04/microsoft-confirms-active-exploitation.html,1,2,,,,,
CVE-2026-21571,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-21876,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-22584,cve,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
CVE-2026-22679,cve,crit,Cyber Security News; The Hacker News; BleepingComputer,2026-05-05,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks; Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API; Weaver E-cology critical bug exploited in attacks since March,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited/; https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html; https://www.bleepingcomputer.com/news/security/weaver-e-cology-critical-bug-exploited-in-attacks-since-march/,3,3,,,,,
CVE-2026-22885,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-23627,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,2,,,,,
CVE-2026-24082,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2026-24487,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-24908,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,2,,,,,
CVE-2026-25254,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2026-25255,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2026-25262,cve,crit,Cyber Security News; The Hacker News,2026-05-05,"Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution; ⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/; https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,2,2,,,,,
CVE-2026-25266,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2026-25293,cve,crit,Cyber Security News,2026-05-05,Critical Qualcomm Chipset Vulnerabilities Enables Remote Code Execution,https://cybersecuritynews.com/qualcomm-chipset-vulnerabilities/,1,1,,,,,
CVE-2026-25874,cve,crit,The Hacker News,2026-04-28,Critical Unpatched Flaw Leaves Hugging Face LeRobot Open to Unauthenticated RCE,https://thehackernews.com/2026/04/critical-cve-2026-25874-leaves-hugging.html,1,1,,,,,
CVE-2026-26268,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html,1,2,,,,,
CVE-2026-27654,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
CVE-2026-3008,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-31431,cve,crit,Microsoft Security Blog; The Hacker News; CISA KEV,2026-05-04,"Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise; ⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; CISA Adds Actively Exploited Linux Root Access Bug CVE-2026-31431 to KEV; CVE-2026-31431: Copy Fail vulnerability enables Linux root privilege escalation across cloud environments; CISA KEV: CVE-2026-31431 — Linux Kernel Incorrect Resource Transfer Between Spheres Vulnerability; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions",https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/; https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/05/cisa-adds-actively-exploited-linux-root.html; https://www.microsoft.com/en-us/security/blog/2026/05/01/cve-2026-31431-copy-fail-vulnerability-enables-linux-root-privilege-escalation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html,3,6,,,,,
CVE-2026-32173,cve,crit,The Hacker News,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html,1,1,,,,,
