value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-28277,cve,crit,Cyber Security News; The Hacker News,2026-06-12,Critical Vulnerability Chain in LangGraph Allows Attackers to Gain Full Server Control; LangGraph Flaw Chain Exposes Self-Hosted AI Agents to Remote Code Execution,https://cybersecuritynews.com/vulnerability-chain-in-langgraph/; https://thehackernews.com/2026/06/langgraph-flaw-chain-exposes-self.html,2,2,,,,,
CVE-2026-33634,cve,crit,BleepingComputer; StepSecurity; Aikido; CISA KEV,2026-06-12,Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack; Popular telnyx package compromised on PyPI by TeamPCP; CISA KEV: CVE-2026-33634 — Aquasecurity Trivy Embedded Malicious Code Vulnerability,https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack; https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,4,,,,,
CVE-2026-35273,cve,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
CVE-2026-48150,cve,crit,GitHub Security Advisories,2026-06-12,[GHSA / CRITICAL] CVE-2026-48150: Budibase: Workspace-scoped builder escalates to global admin via /api/public/v1/roles/assign,https://github.com/advisories/GHSA-6xp4-cf37-ppjh,1,1,,,,,
azurenetfiles.net,domain,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
webhook.site,domain,crit,BleepingComputer; Aikido; StepSecurity; Snyk; CISA KEV,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident; Zero-day Extensive NPM Package Compromise - Shai Hulud Supply Chain Attack; CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/; https://snyk.io/blog/embedded-malicious-code-in-tinycolor-and-ngx-bootstrap-releases-on-npm/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,5,7,,,,,
108.174.202.99,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
142.11.200.186,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
142.11.200.187,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
142.11.200.188,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
142.11.200.189,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
142.11.200.190,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
176.120.22.24,ipv4,crit,The Hacker News; BleepingComputer; CISA KEV,2026-06-12,ShinyHunters Exploits Oracle PeopleSoft Zero-Day (CVE-2026-35273) to Breach Universities,https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html,3,1,,,,,
46faab8ab153fae6e80e7cca38eab363075bb524edd79e42269217a083628f09,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident; Zero-day Extensive NPM Package Compromise - Shai Hulud Supply Chain Attack",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/; https://snyk.io/blog/embedded-malicious-code-in-tinycolor-and-ngx-bootstrap-releases-on-npm/,4,6,,,,,
4b2399646573bb737c4969563303d8ee2e9ddbd1b271f1ca9e35ea78062538db,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
62ee164b9b306250c1172583f138c9614139264f889fa99614903c12755468d0,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
a3894003ad1d293ba96d77881ccd2071446dc3f65f434669b49b3da92421901a,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
b74caeaa75e077c99f7d44f46daaf9796a3be43ecf24f2a1fd381844669da777,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
cbb9bc5a8496243e02f3cc080efbe3e4a1430ba0671f2e43a202bf45b05479cd,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
dc67467a39b70d1cd4c1f7f7a459b35058163592f4a9e8fb4dffcbba98ef210c,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
f099c5d9ec417d4445a0328ac0ada9cde79fc37410914103ae9c609cbc0ee068,sha256,crit,BleepingComputer; Aikido; StepSecurity; Snyk,2026-06-12,"Early Warning Signs of Supply-Chain Attacks Live in the Dark Web; npm v12 delivers one of the biggest security improvements in years; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity; How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.bleepingcomputer.com/news/security/early-warning-signs-of-supply-chain-attacks-live-in-the-dark-web/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity; https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,4,5,,,,,
advisory-tracker.com,domain,high,The Hacker News,2026-06-12,Agentjacking Attack Tricks AI Coding Agents Into Running Malicious Code,https://thehackernews.com/2026/06/agentjacking-attack-tricks-ai-coding.html,1,1,,,,,
automaticgiveaway.000webhostapp.com,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
climbing-green-botany.glitch.me,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
deliverlett.com,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
deliverly.top,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
designli.pictures,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
dev-cdn370.pantheonsite.io,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
facebookbusiness0078.blogspot.be,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
ff-rewards-redeem-codes-org.github.io,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
flowcomm.click,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
free-fire-reward-garena-bd-nepazl.epizy.com,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
freefirefff.github.io,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
freefoodaid.com,domain,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
inboxally.agency,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
inboxly.top,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
instagram-cutequeen57.netlify.app,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
lett.email,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
lettermail.eu,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
longsauce.com,domain,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
mailora.eu,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
olrh4mibs62l6kkuvvjyc5lrercqg5tz543r4lsw3o6mh5qb7g7sneid.onion,domain,high,The Hacker News; BleepingComputer,2026-06-12,"Over 400 Arch Linux AUR Packages Hijacked to Deploy Infostealer and eBPF Rootkit; Over 400 Arch Linux packages compromised to push rootkit, infostealer",https://thehackernews.com/2026/06/over-400-arch-linux-aur-packages.html; https://www.bleepingcomputer.com/news/security/over-400-arch-linux-packages-compromised-to-push-rootkit-infostealer/,2,2,,,,,
pastefy.app,domain,high,Cyber Security News; Lab52,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets; DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/; https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,2,2,,,,,
pheontx.eu,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
postfast.eu,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
postify.email,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
postino.click,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
pro.riccardomalisano.com,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
pubg-tournament-official.github.io,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
qube.black,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
quix.express,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
raviral.com,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
raviral.com/host_style/style/js-track/track.js,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
raviral.com/k_fac.php,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
smplfy.in,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
sniperdz.com,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
sumato-soft.org,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
t.me/JokerDzV2,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
technobrains.dev,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
trayo.app,domain,high,The Hacker News,2026-06-12,Europol Disrupts AudiA6 Crypto Laundering Service Used by Ransomware Gangs,https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html,1,1,,,,,
v0tingsystem.github.io,domain,high,The Hacker News,2026-06-12,"INTERPOL Operation Takes Down Sniper Dz Phishing Platform, Arrests Administrator",https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html,1,1,,,,,
wellnesscaremed.com,domain,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
wellnessmedcare.org,domain,high,Cyber Security News,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/,1,1,,,,,
193.233.201.21,ipv4,high,Cyber Security News,2026-06-12,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens/,1,1,,,,,
