value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-29927,cve,crit,SentinelLabs; Snyk,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; CVE-2025-29927 Authorization Bypass in Next.js Middleware,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://snyk.io/blog/cve-2025-29927-authorization-bypass-in-next-js-middleware/,2,2,,,,,
CVE-2025-30066,cve,crit,Snyk,2025-03-17,Reconstructing the TJ Actions Changed Files GitHub Actions Compromise,https://snyk.io/blog/reconstructing-tj-actions-changed-files-github-actions-compromise/,1,1,,,,,
CVE-2025-33073,cve,crit,The Hacker News; Microsoft Security Blog,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites; From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html; https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,2,2,,,,,
CVE-2025-48703,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
CVE-2025-54313,cve,crit,Snyk,2025-07-22,Maintainers of ESLint Prettier Plugin Attacked via npm Supply Chain Malware,https://snyk.io/blog/maintainers-of-eslint-prettier-plugin-attacked-via-npm-supply-chain-malware/,1,1,,,,,
CVE-2025-55182,cve,crit,SentinelLabs; Snyk,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,2,2,,,,,
CVE-2025-8088,cve,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025; ESET APT Activity Report Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/; https://www.welivesecurity.com/en/eset-research/eset-apt-activity-report-q2-2025-q3-2025/,1,2,,,,,
CVE-2025-9501,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
CVE-2026-0257,cve,crit,BleepingComputer; The Hacker News,2026-05-30,Palo Alto GlobalProtect VPN auth bypass flaw now exploited in attacks; PAN-OS GlobalProtect Authentication Bypass (CVE-2026-0257) Under Active Exploitation,https://www.bleepingcomputer.com/news/security/palo-alto-globalprotect-vpn-auth-bypass-flaw-now-exploited-in-attacks/; https://thehackernews.com/2026/05/pan-os-globalprotect-authentication.html,2,2,,,,,
CVE-2026-1357,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
CVE-2026-20122,cve,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
CVE-2026-20127,cve,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
CVE-2026-20128,cve,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
CVE-2026-20133,cve,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
CVE-2026-20182,cve,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
CVE-2026-20223,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-20239,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-21858,cve,crit,Aikido,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858,1,1,,,,,
CVE-2026-25592,cve,crit,The Hacker News,2026-05-29,ChatGPhish Vulnerability Turns ChatGPT Web Summaries Into a Phishing Surface,https://thehackernews.com/2026/05/chatgphish-vulnerability-turns-chatgpt.html,1,1,,,,,
CVE-2026-26030,cve,crit,The Hacker News,2026-05-29,ChatGPhish Vulnerability Turns ChatGPT Web Summaries Into a Phishing Surface,https://thehackernews.com/2026/05/chatgphish-vulnerability-turns-chatgpt.html,1,1,,,,,
CVE-2026-26980,cve,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
CVE-2026-27118,cve,crit,Aikido,2026-02-19,SvelteSpill: A Cache Deception Bug in SvelteKit + Vercel,https://www.aikido.dev/blog/sveltespill-cache-deception-sveltekit-vercel,1,1,,,,,
CVE-2026-27148,cve,crit,Aikido,2026-03-03,Persistent XSS/RCE using WebSockets in Storybook’s dev server,https://www.aikido.dev/blog/storybooks-websockets-attack,1,1,,,,,
CVE-2026-2743,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-27771,cve,crit,The Hacker News,2026-05-27,Gitea Vulnerability Exposes Private Container Images without Authentication,https://thehackernews.com/2026/05/gitea-vulnerability-exposes-private.html,1,1,,,,,
CVE-2026-29205,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-3102,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-33000,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-33634,cve,crit,Aikido,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,1,1,,,,,
CVE-2026-33825,cve,crit,The Hacker News,2026-05-28,Microsoft Slams Public Zero-Day Disclosures Amid GitHub Researcher Account Removal,https://thehackernews.com/2026/05/microsoft-slams-public-zero-day.html,1,1,,,,,
CVE-2026-34908,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-34926,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-35616,cve,crit,The Hacker News,2026-05-30,PAN-OS GlobalProtect Authentication Bypass (CVE-2026-0257) Under Active Exploitation; Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/pan-os-globalprotect-authentication.html; https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,2,,,,,
CVE-2026-39987,cve,crit,The Hacker News,2026-05-29,Attackers Use LLM Agent for Post-Exploitation After Marimo CVE-2026-39987 Exploit,https://thehackernews.com/2026/05/attackers-use-llm-agent-for-post.html,1,1,,,,,
CVE-2026-41091,cve,crit,The Hacker News,2026-05-28,"Microsoft Slams Public Zero-Day Disclosures Amid GitHub Researcher Account Removal; ⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos; Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor",https://thehackernews.com/2026/05/microsoft-slams-public-zero-day.html; https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html; https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,3,,,,,
CVE-2026-41940,cve,crit,The Hacker News,2026-05-23,LiteSpeed cPanel Plugin CVE-2026-48172 Exploited to Run Scripts as Root,https://thehackernews.com/2026/05/litespeed-cpanel-plugin-cve-2026-48172.html,1,1,,,,,
CVE-2026-42897,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2026-45321,cve,crit,Aikido; Snyk,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack; TanStack Npm Packages Compromised Inside The Mini Shai Hulud Supply Chain Attack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised; https://snyk.io/blog/tanstack-npm-packages-compromised/,2,2,,,,,
CVE-2026-45401,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-45434,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-45498,cve,crit,The Hacker News,2026-05-28,"Microsoft Slams Public Zero-Day Disclosures Amid GitHub Researcher Account Removal; ⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos; Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor",https://thehackernews.com/2026/05/microsoft-slams-public-zero-day.html; https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html; https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,3,,,,,
CVE-2026-45584,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-45585,cve,crit,The Hacker News,2026-05-28,"Microsoft Slams Public Zero-Day Disclosures Amid GitHub Researcher Account Removal; ⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/microsoft-slams-public-zero-day.html; https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,2,,,,,
CVE-2026-45829,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-46333,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-46376,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-48027,cve,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
CVE-2026-48172,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos; LiteSpeed cPanel Plugin CVE-2026-48172 Exploited to Run Scripts as Root",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html; https://thehackernews.com/2026/05/litespeed-cpanel-plugin-cve-2026-48172.html,1,2,,,,,
CVE-2026-5426,cve,crit,The Hacker News,2026-05-26,KnowledgeDeliver LMS Flaw Exploited to Deploy Godzilla and Cobalt Strike,https://thehackernews.com/2026/05/knowledgedeliver-lms-flaw-exploited-to.html,1,1,,,,,
CVE-2026-7301,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-7302,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-7304,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-8053,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-8153,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-8178,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-8711,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-9082,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-9110,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-9111,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2026-9256,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
GO-2025-3451,cve,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
1vpns.com,domain,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
1vpns.net,domain,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
1vpns.org,domain,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
22evxpggnkyrxpluewqsrv5j4jtde6hut2peq3w44d6ase676qlkoead.onion,domain,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
5f52353c.u.fn03.vip,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
aab.sportsontheweb.net,domain,crit,The Hacker News; Microsoft Security Blog,2026-05-29,Malicious Sicoob NuGet Steals Banking Credentials as npm Packages Target Cloud Secrets; Typosquatted npm packages used to steal cloud and CI/CD secrets,https://thehackernews.com/2026/05/malicious-sicoob-nuget-steals-banking.html; https://www.microsoft.com/en-us/security/blog/2026/05/28/typosquatted-npm-packages-used-steal-cloud-ci-cd-secrets/,2,2,,,,,
aes-secure.net,domain,crit,The Hacker News,2026-05-25,Lazarus Deploys RemotePE Memory-Only RAT Against Financial and Crypto Firms,https://thehackernews.com/2026/05/lazarus-deploys-remotepe-memory-only.html,1,1,,,,,
anvil.org.ph,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
apple.driver-hub.net,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
apple.driver-store.com,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
apple.driver-update.io,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
arbsniper.com,domain,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
attach.docucloud.o-r.kr,domain,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
azurestaticprovider.net,domain,crit,Snyk,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,1,1,,,,,
bandarpowder.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
bitget-meeting.com,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
book-happy.needbinding.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
bootcdn.net,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
bootcss.com,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
byte-io.us,domain,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
cdn.polyfill.io,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
cdn.polyfill.io.bsclink.cn,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
