value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2023-33538,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17); A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,5,,,,,
CVE-2023-35078,cve,crit,Cyber Security News,2026-05-07,New Ivanti EPMM 0-Day Vulnerability Actively Exploited in Attacks,https://cybersecuritynews.com/ivanti-epmm-0-day-exploited/,1,1,,,,,
CVE-2023-35082,cve,crit,Cyber Security News,2026-05-07,New Ivanti EPMM 0-Day Vulnerability Actively Exploited in Attacks,https://cybersecuritynews.com/ivanti-epmm-0-day-exploited/,1,1,,,,,
CVE-2023-36884,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2023-38831,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2024-38213 — Microsoft Windows SmartScreen Security Feature Bypass Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2023-46604,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2024-12356,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2025-0921,cve,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,3,,,,,
CVE-2025-0994,cve,crit,Cisco Talos; CISA KEV,2026-05-05,UAT-8302 and its box full of malware; CISA KEV: CVE-2025-0994 — Trimble Cityworks Deserialization Vulnerability,https://blog.talosintelligence.com/uat-8302/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-14847,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-14847 — MongoDB and MongoDB Server Improper Handling of Length Parameter Inconsistency Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,4,,,,,
CVE-2025-20333,cve,crit,BleepingComputer; Cisco Talos; CISA KEV,2026-05-06,New Cisco DoS flaw requires manual reboot to revive devices; It pays to be a forever student; UAT-4356's Targeting of Cisco Firepower Devices; CISA KEV: CVE-2025-20362 — Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Missing Authorization Vulnerability,https://www.bleepingcomputer.com/news/security/new-cisco-dos-flaw-requires-manual-reboot-to-revive-devices/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/uat-4356-firestarter/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
CVE-2025-20362,cve,crit,BleepingComputer; Cisco Talos; CISA KEV,2026-05-06,New Cisco DoS flaw requires manual reboot to revive devices; It pays to be a forever student; UAT-4356's Targeting of Cisco Firepower Devices; CISA KEV: CVE-2025-20362 — Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Missing Authorization Vulnerability,https://www.bleepingcomputer.com/news/security/new-cisco-dos-flaw-requires-manual-reboot-to-revive-devices/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/uat-4356-firestarter/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
CVE-2025-20393,cve,crit,Cisco Talos; CISA KEV,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist; CISA KEV: CVE-2025-20393 — Cisco Multiple Products Improper Input Validation Vulnerability",https://blog.talosintelligence.com/ir-trends-q1-2026/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-21042,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2025-23304,cve,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,3,,,,,
CVE-2025-29927,cve,crit,BleepingComputer; The Hacker News; SentinelLabs,2026-05-07,"New PCPJack worm steals credentials, cleans TeamPCP infections; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale",https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,3,3,,,,,
CVE-2025-41658,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-41659,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-41660,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2025-4427,cve,crit,Cyber Security News; CISA KEV,2026-05-07,New Ivanti EPMM 0-Day Vulnerability Actively Exploited in Attacks; CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://cybersecuritynews.com/ivanti-epmm-0-day-exploited/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-4428,cve,crit,Cyber Security News; CISA KEV,2026-05-07,New Ivanti EPMM 0-Day Vulnerability Actively Exploited in Attacks; CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://cybersecuritynews.com/ivanti-epmm-0-day-exploited/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-48703,cve,crit,BleepingComputer; The Hacker News; SentinelLabs; CISA KEV,2026-05-07,"New PCPJack worm steals credentials, cleans TeamPCP infections; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; CISA KEV: CVE-2025-48703 — CWP Control Web Panel OS Command Injection Vulnerability",https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,4,,,,,
CVE-2025-53770,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability; CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2025-55182,cve,crit,BleepingComputer; The Hacker News; SentinelLabs; Unit 42 (Palo Alto); CISA KEV,2026-05-07,"New PCPJack worm steals credentials, cleans TeamPCP infections; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1); China-Linked Hackers Target Asian Governments, NATO State, Journalists, and Activists; That AI Extension Helping You Write Emails? It’s Reading Them First; When Wi-Fi Encryption Fails: Protecting Your Enterprise from AirSnitch Attacks; Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17); A Deep Dive Into Attempted Exploitation of CVE-2023-33538; Cracks in the Bedrock: Agent God Mode; Cracks in the Bedrock: Escaping the AWS AgentCore Sandbox; Understanding Current Threats to Kubernetes Environments; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability",https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/; https://thehackernews.com/2026/05/china-linked-hackers-target-asian.html; https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/; https://unit42.paloaltonetworks.com/air-snitch-enterprise-wireless-attacks/; https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://unit42.paloaltonetworks.com/exploit-of-aws-agentcore-iam-god-mode/; https://unit42.paloaltonetworks.com/bypass-of-aws-sandbox-network-isolation-mode/; https://unit42.paloaltonetworks.com/modern-kubernetes-threats/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,5,15,,,,,
CVE-2025-59287,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-59287 — Microsoft Windows Server Update Service (WSUS) Deserialization of Untrusted Data Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-6218,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-66478,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,4,,,,,
CVE-2025-8088,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-9501,cve,crit,BleepingComputer; The Hacker News; SentinelLabs,2026-05-07,"New PCPJack worm steals credentials, cleans TeamPCP infections; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale",https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,3,3,,,,,
CVE-2026-0204,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-0300,cve,crit,Cyber Security News; The Hacker News; BleepingComputer; Unit 42 (Palo Alto); CISA KEV,2026-05-07,CISA Warns of Palo Alto PAN-OS Vulnerability Exploited to Gain Root Access; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Palo Alto Networks firewall zero-day exploited for nearly a month; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Palo Alto PAN-OS Flaw Under Active Exploitation Enables Remote Code Execution; CISA KEV: CVE-2026-0300 — Palo Alto Networks PAN-OS Out-of-bounds Write Vulnerability,https://cybersecuritynews.com/palo-alto-pan-os-vulnerability-exploited/; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://www.bleepingcomputer.com/news/security/pan-os-firewall-rce-zero-day-exploited-in-attacks-since-april-9/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://thehackernews.com/2026/05/palo-alto-pan-os-flaw-under-active.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,5,6,,,,,
CVE-2026-1281,cve,crit,The Hacker News; BleepingComputer; Unit 42 (Palo Alto),2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Ivanti warns of new EPMM flaw exploited in zero-day attacks; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,3,5,,,,,
CVE-2026-1340,cve,crit,The Hacker News; BleepingComputer; Unit 42 (Palo Alto),2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Ivanti warns of new EPMM flaw exploited in zero-day attacks; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,3,5,,,,,
CVE-2026-1357,cve,crit,BleepingComputer; The Hacker News; SentinelLabs,2026-05-07,"New PCPJack worm steals credentials, cleans TeamPCP infections; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale",https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,3,3,,,,,
CVE-2026-1731,cve,crit,Securelist (Kaspersky); Unit 42 (Palo Alto); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1731 — BeyondTrust Remote Support (RS) and Privileged Remote Access (PRA) OS Command Injection Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,5,,,,,
CVE-2026-20188,cve,crit,Cyber Security News; BleepingComputer,2026-05-07,New Cisco Network Vulnerability Let Remote Attacker Cause DoS Attack; New Cisco DoS flaw requires manual reboot to revive devices,https://cybersecuritynews.com/cisco-network-vulnerability-dos-attack/; https://www.bleepingcomputer.com/news/security/new-cisco-dos-flaw-requires-manual-reboot-to-revive-devices/,2,2,,,,,
CVE-2026-20761,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-21509,cve,crit,Securelist (Kaspersky); ESET WeLiveSecurity; CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; Sednit reloaded: Back in the trenches; CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-21513,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2026-21514,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-21519,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-21533,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-22582,cve,crit,The Hacker News,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html,1,1,,,,,
CVE-2026-22583,cve,crit,The Hacker News,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html,1,1,,,,,
CVE-2026-22584,cve,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,3,,,,,
CVE-2026-22585,cve,crit,The Hacker News,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html,1,1,,,,,
CVE-2026-22586,cve,crit,The Hacker News,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html,1,1,,,,,
CVE-2026-22679,cve,crit,The Hacker News,2026-05-05,Weaver E-cology RCE Flaw CVE-2026-22679 Actively Exploited via Debug API,https://thehackernews.com/2026/05/weaver-e-cology-rce-flaw-cve-2026-22679.html,1,1,,,,,
CVE-2026-22812,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2026-22885,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-2298,cve,crit,The Hacker News,2026-05-07,"ThreatsDay Bulletin: Edge Plaintext Passwords, ICS 0-Days, Patch-or-Die Alerts and 25+ New Stories",https://thehackernews.com/2026/05/threatsday-bulletin-edge-plaintext.html,1,1,,,,,
CVE-2026-23479,cve,crit,Cyber Security News,2026-05-07,Critical Redis Vulnerabilities Enables Remote Code Execution Attacks,https://cybersecuritynews.com/redis-vulnerabilities-enables-rce/,1,1,,,,,
CVE-2026-23627,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,2,,,,,
CVE-2026-23631,cve,crit,Cyber Security News,2026-05-07,Critical Redis Vulnerabilities Enables Remote Code Execution Attacks,https://cybersecuritynews.com/redis-vulnerabilities-enables-rce/,1,1,,,,,
CVE-2026-23870,cve,crit,Cyber Security News,2026-05-08,Multiple Critical Vulnerabilities Patched in Next.js and React Server Components,https://cybersecuritynews.com/next-js-react-server-vulnerabilities/,1,1,,,,,
CVE-2026-24487,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html,1,1,,,,,
CVE-2026-24908,cve,crit,The Hacker News,2026-05-04,"⚡ Weekly Recap: AI-Powered Phishing, Android Spying Tool, Linux Exploit, GitHub RCE & More; ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/05/weekly-recap-ai-powered-phishing.html; https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,2,,,,,
